date,open,high,low,close,volume,dividends,stock_splits,ticker,capital_gains
2024-06-27 00:00:00-04:00,475.65922915173917,478.611553035427,474.84684046619515,477.1353759765625,26222100,0.0,0.0,QQQ,0.0
2024-06-28 00:00:00-04:00,477.92795786872324,482.67346269795496,474.0146450158968,474.6585998535156,34881600,0.0,0.0,QQQ,0.0
2024-07-01 00:00:00-04:00,475.5799670851858,478.00718604712443,471.83508819375936,477.4425048828125,24898300,0.0,0.0,QQQ,0.0
2024-07-02 00:00:00-04:00,475.94653963864454,482.51494549553286,475.8177426243462,482.45550537109375,26723600,0.0,0.0,QQQ,0.0
2024-07-03 00:00:00-04:00,481.7025582982194,486.6065802178196,481.7025582982194,486.477783203125,18064900,0.0,0.0,QQQ,0.0
2024-07-05 00:00:00-04:00,487.31985444021234,491.986085268142,487.0226236059382,491.5501708984375,28495900,0.0,0.0,QQQ,0.0
2024-07-08 00:00:00-04:00,491.916766364616,493.27403293388477,490.8963372463012,492.71923828125,22109400,0.0,0.0,QQQ,0.0
2024-07-09 00:00:00-04:00,494.2350191565913,495.3545252210374,491.6294495164821,493.1452331542969,25614500,0.0,0.0,QQQ,0.0
2024-07-10 00:00:00-04:00,495.0672133936126,498.84181247432565,493.7595004189231,498.2870178222656,28046900,0.0,0.0,QQQ,0.0
2024-07-11 00:00:00-04:00,498.3959792217848,498.6040196443068,486.170633904284,487.3594665527344,49966600,0.0,0.0,QQQ,0.0
2024-07-12 00:00:00-04:00,487.934120777822,494.97804756604864,487.4684863179307,490.22265625,37109400,0.0,0.0,QQQ,0.0
2024-07-15 00:00:00-04:00,491.9960314409882,496.3551756664707,489.49945539424647,491.5403137207031,31151400,0.0,0.0,QQQ,0.0
2024-07-16 00:00:00-04:00,492.99662197224063,493.80901063185854,488.56815140505716,491.728515625,25950600,0.0,0.0,QQQ,0.0
2024-07-17 00:00:00-04:00,483.74344074557246,484.2585985960934,477.22458813542045,477.2939147949219,56268800,0.0,0.0,QQQ,0.0
2024-07-18 00:00:00-04:00,481.0189866258677,481.197307007146,471.8450107133488,475.03509521484375,49347400,0.0,0.0,QQQ,0.0
2024-07-19 00:00:00-04:00,474.6981996487624,477.21460891251246,469.53661435101674,470.82452392578125,42042900,0.0,0.0,QQQ,0.0
2024-07-22 00:00:00-04:00,476.6895495582666,478.85920470287533,473.2715913896256,477.8387756347656,40300000,0.0,0.0,QQQ,0.0
2024-07-23 00:00:00-04:00,476.9372401363334,479.92917053758373,475.67905054621997,476.1545715332031,23282500,0.0,0.0,QQQ,0.0
2024-07-24 00:00:00-04:00,469.4178042542807,469.78436179260797,458.2128864838002,459.0747985839844,58818600,0.0,0.0,QQQ,0.0
2024-07-25 00:00:00-04:00,459.4115832282099,463.59237645887646,451.3967509671105,454.01220703125,59256800,0.0,0.0,QQQ,0.0
2024-07-26 00:00:00-04:00,458.35151444667815,461.60103876896824,455.4982676790012,458.6685485839844,39992100,0.0,0.0,QQQ,0.0
2024-07-29 00:00:00-04:00,461.3830856787975,463.56265759959666,457.3310894463461,459.58990478515625,28218500,0.0,0.0,QQQ,0.0
2024-07-30 00:00:00-04:00,461.5217893097708,462.22518422755354,449.93048202633724,453.2790832519531,41317200,0.0,0.0,QQQ,0.0
2024-07-31 00:00:00-04:00,463.52301742956,468.3973190381643,462.07659074748636,466.69329833984375,44552100,0.0,0.0,QQQ,0.0
2024-08-01 00:00:00-04:00,467.3769606006557,471.13172652929643,451.7435713453564,455.3893737792969,56653900,0.0,0.0,QQQ,0.0
2024-08-02 00:00:00-04:00,446.70078970370685,449.3558825329527,440.3404247035784,444.5806579589844,66323200,0.0,0.0,QQQ,0.0
2024-08-05 00:00:00-04:00,420.7640496665403,438.18073242125257,419.5157767707517,431.32501220703125,87483500,0.0,0.0,QQQ,0.0
2024-08-06 00:00:00-04:00,433.1677010049891,442.91627380301435,430.5224947083419,435.4463195800781,63164400,0.0,0.0,QQQ,0.0
2024-08-07 00:00:00-04:00,442.3416401709685,444.8283293708516,430.334252242324,430.73052978515625,54929200,0.0,0.0,QQQ,0.0
2024-08-08 00:00:00-04:00,436.96213279824934,444.8184483377776,433.08845677026795,443.9070129394531,47890100,0.0,0.0,QQQ,0.0
2024-08-09 00:00:00-04:00,442.58933486287685,447.8599140690418,441.4698288405631,446.2252502441406,33574000,0.0,0.0,QQQ,0.0
2024-08-12 00:00:00-04:00,447.19616554453364,450.1484591172227,444.3825252809175,447.1862487792969,27795000,0.0,0.0,QQQ,0.0
2024-08-13 00:00:00-04:00,451.5850231776538,458.5497068481307,451.4463093931689,458.2821960449219,40084500,0.0,0.0,QQQ,0.0
2024-08-14 00:00:00-04:00,459.2035379429091,460.7886481545662,454.1409992347584,458.4307861328125,34733700,0.0,0.0,QQQ,0.0
2024-08-15 00:00:00-04:00,464.4047901058715,470.4084846096922,464.02831582443696,470.01220703125,38280600,0.0,0.0,QQQ,0.0
2024-08-16 00:00:00-04:00,468.22890368838864,471.9836994318874,467.267914706038,470.61651611328125,38383600,0.0,0.0,QQQ,0.0
2024-08-19 00:00:00-04:00,470.755191935789,476.8381292557489,468.97189765937463,476.7984924316406,23737700,0.0,0.0,QQQ,0.0
2024-08-20 00:00:00-04:00,475.8871033026028,478.4530361414534,474.1038088531109,475.7979431152344,29209300,0.0,0.0,QQQ,0.0
2024-08-21 00:00:00-04:00,476.58054970811685,479.86971082600905,474.86664249742586,478.01708984375,25658800,0.0,0.0,QQQ,0.0
2024-08-22 00:00:00-04:00,480.33534455218785,481.0288529409239,469.40782556843743,470.43817138671875,37739600,0.0,0.0,QQQ,0.0
2024-08-23 00:00:00-04:00,474.78736521575286,478.25484666996635,470.864166093088,475.5403137207031,36061500,0.0,0.0,QQQ,0.0
2024-08-26 00:00:00-04:00,474.99544423155214,475.9167963494327,468.8431195460001,470.9236145019531,27452600,0.0,0.0,QQQ,0.0
2024-08-27 00:00:00-04:00,469.28896037364865,473.400396779738,467.32734562030106,472.3304443359375,27510000,0.0,0.0,QQQ,0.0
2024-08-28 00:00:00-04:00,471.8648389451947,472.588037228048,463.54288867121295,466.9707336425781,37372400,0.0,0.0,QQQ,0.0
2024-08-29 00:00:00-04:00,468.8827928484705,473.4895840302983,465.00911671200544,466.2871398925781,41081500,0.0,0.0,QQQ,0.0
2024-08-30 00:00:00-04:00,470.62641796700854,472.4691222187162,466.13850734780476,471.844970703125,33466500,0.0,0.0,QQQ,0.0
2024-09-03 00:00:00-04:00,468.8035388395337,468.9323056206166,455.1416524496019,457.51934814453125,44985200,0.0,0.0,QQQ,0.0
2024-09-04 00:00:00-04:00,454.40852713775496,460.1348241601613,453.477258224592,456.3304748535156,32505100,0.0,0.0,QQQ,0.0
2024-09-05 00:00:00-04:00,454.70572529323357,461.0363402813741,453.6852962003829,456.7565002441406,34452400,0.0,0.0,QQQ,0.0
2024-09-06 00:00:00-04:00,456.05307770346093,456.9348232587385,444.0258857158704,444.521240234375,50624400,0.0,0.0,QQQ,0.0
2024-09-09 00:00:00-04:00,448.8506537145908,451.2283494616286,445.6407659677918,450.2376403808594,32981200,0.0,0.0,QQQ,0.0
2024-09-10 00:00:00-04:00,452.0010913798349,454.90389190042566,448.02836861259885,454.39862060546875,29680300,0.0,0.0,QQQ,0.0
2024-09-11 00:00:00-04:00,455.6370151696974,465.0091145713216,447.08719099889396,464.2660827636719,57843000,0.0,0.0,QQQ,0.0
2024-09-12 00:00:00-04:00,464.29578616525714,469.635722410282,462.51252198450715,468.8233337402344,40067800,0.0,0.0,QQQ,0.0
2024-09-13 00:00:00-04:00,468.0902012618372,472.1025606358586,467.8623273065814,470.9236145019531,29111800,0.0,0.0,QQQ,0.0
2024-09-16 00:00:00-04:00,468.79358577535754,469.4573438624681,465.524258227229,468.8431091308594,22585600,0.0,0.0,QQQ,0.0
2024-09-17 00:00:00-04:00,471.86482380417743,473.16265024621885,466.59424438062723,469.0908203125,30084400,0.0,0.0,QQQ,0.0
2024-09-18 00:00:00-04:00,470.2895966560615,474.38119962315574,466.4555272479723,467.05987548828125,39909200,0.0,0.0,QQQ,0.0
2024-09-19 00:00:00-04:00,478.1261087929225,481.71250116567927,476.0258103183634,478.869140625,52782500,0.0,0.0,QQQ,0.0
2024-09-20 00:00:00-04:00,478.0071649568301,479.19602782363893,473.8560919217068,477.9576416015625,34577700,0.0,0.0,QQQ,0.0
2024-09-23 00:00:00-04:00,479.1352933813507,480.3158962480575,477.7959506872309,479.2245788574219,24843000,0.677,0.0,QQQ,0.0
2024-09-24 00:00:00-04:00,480.6333475885268,482.4885720219182,476.3772551624619,481.5361633300781,25952600,0.0,0.0,QQQ,0.0
2024-09-25 00:00:00-04:00,480.91114919551086,483.93707616737726,480.732578237264,481.9826354980469,26549900,0.0,0.0,QQQ,0.0
2024-09-26 00:00:00-04:00,489.4729482643536,489.8003586045488,481.96273515849174,485.603759765625,32020200,0.0,0.0,QQQ,0.0
2024-09-27 00:00:00-04:00,486.6256530479584,486.76456175281504,481.72467055232573,482.9052734375,22851100,0.0,0.0,QQQ,0.0
2024-09-30 00:00:00-04:00,481.9429538811356,484.55218506630086,479.10555878077656,484.2148742675781,30281100,0.0,0.0,QQQ,0.0
2024-10-01 00:00:00-04:00,483.8477701398877,484.14538839099305,473.62910955506385,477.4685363769531,42735400,0.0,0.0,QQQ,0.0
2024-10-02 00:00:00-04:00,476.5657209152366,480.05793653831387,473.9465894744548,478.1431884765625,23744000,0.0,0.0,QQQ,0.0
2024-10-03 00:00:00-04:00,475.95064787695753,480.72265250634194,475.2065719333754,477.7860412597656,25337200,0.0,0.0,QQQ,0.0
2024-10-04 00:00:00-04:00,483.59977268614915,484.02636896280734,478.57974271825753,483.4707946777344,30686600,0.0,0.0,QQQ,0.0
2024-10-07 00:00:00-04:00,481.55604432247213,482.72671654095666,477.0717272577596,478.2920227050781,24975100,0.0,0.0,QQQ,0.0
2024-10-08 00:00:00-04:00,480.83175543826064,486.1196413389746,480.02815591476696,485.4350891113281,28272000,0.0,0.0,QQQ,0.0
2024-10-09 00:00:00-04:00,485.1375160516646,489.83016591016013,484.0958218394654,489.2547302246094,24995000,0.0,0.0,QQQ,0.0
2024-10-10 00:00:00-04:00,486.97294161476196,490.5643435683683,485.66336059890216,488.6991882324219,25750400,0.0,0.0,QQQ,0.0
2024-10-11 00:00:00-04:00,486.86374286155046,490.48493653463544,486.298268176488,489.4630432128906,20644500,0.0,0.0,QQQ,0.0
2024-10-14 00:00:00-04:00,491.8539666444213,494.8897936820984,491.34801565582427,493.5703125,26060100,0.0,0.0,QQQ,0.0
2024-10-15 00:00:00-04:00,493.89771672699226,494.5624378387375,484.81999699247893,486.9728698730469,34784500,0.0,0.0,QQQ,0.0
2024-10-16 00:00:00-04:00,487.30026609568785,487.8062474023501,483.718795252719,487.03240966796875,22996800,0.0,0.0,QQQ,0.0
2024-10-17 00:00:00-04:00,492.5187281720624,492.5683211220585,487.31019680837863,487.3697204589844,27210700,0.0,0.0,QQQ,0.0
2024-10-18 00:00:00-04:00,490.15753539620334,491.6556179545978,489.40352876657005,490.5643005371094,25335000,0.0,0.0,QQQ,0.0
2024-10-21 00:00:00-04:00,489.35393242594535,492.3104049952959,487.4292536147581,491.5068054199219,30336500,0.0,0.0,QQQ,0.0
2024-10-22 00:00:00-04:00,488.8380434331737,493.5207623873369,488.0840368199485,492.0425109863281,26685800,0.0,0.0,QQQ,0.0
2024-10-23 00:00:00-04:00,489.6912023486025,490.3459927399207,481.218650061365,484.50250244140625,39346600,0.0,0.0,QQQ,0.0
2024-10-24 00:00:00-04:00,488.2229113611023,489.1058959697234,485.5740180882913,488.4312744140625,22024900,0.0,0.0,QQQ,0.0
2024-10-25 00:00:00-04:00,491.22902181685464,496.32840643950317,490.52460813834386,491.4075927734375,38762100,0.0,0.0,QQQ,0.0
2024-10-28 00:00:00-04:00,494.52276578852906,494.58228943962433,491.189320221086,491.4869384765625,20477800,0.0,0.0,QQQ,0.0
2024-10-29 00:00:00-04:00,491.804448986959,497.3899840518489,489.949224432872,496.2093811035156,28014100,0.0,0.0,QQQ,0.0
2024-10-30 00:00:00-04:00,495.4454629981242,496.39787173074626,491.9731085864843,492.459228515625,29756000,0.0,0.0,QQQ,0.0
2024-10-31 00:00:00-04:00,488.490851791071,488.54044474635816,479.9290125726618,480.0282287597656,41245200,0.0,0.0,QQQ,0.0
2024-11-01 00:00:00-04:00,481.6650861195136,486.8736169168925,481.367467898844,483.579833984375,33655800,0.0,0.0,QQQ,0.0
2024-11-04 00:00:00-05:00,482.97474217579787,485.5145189767317,480.4250346737851,482.171142578125,23291600,0.0,0.0,QQQ,0.0
2024-11-05 00:00:00-05:00,483.7584717889176,488.986864708101,483.66918631037436,488.3221435546875,24353600,0.0,0.0,QQQ,0.0
2024-11-06 00:00:00-05:00,496.60618015035925,502.40997829462293,495.65377146447037,501.5865173339844,43082200,0.0,0.0,QQQ,0.0
2024-11-07 00:00:00-05:00,504.3842278003702,510.26741073728783,504.3247041524069,509.4836120605469,32853100,0.0,0.0,QQQ,0.0
2024-11-08 00:00:00-05:00,508.9876317248382,510.8527870225075,508.36260305843524,510.0789794921875,22924500,0.0,0.0,QQQ,0.0
2024-11-11 00:00:00-05:00,511.2992556117253,511.5076186893174,506.8844228762925,509.7813720703125,24167500,0.0,0.0,QQQ,0.0
2024-11-12 00:00:00-05:00,509.7118651333431,510.5947892022127,505.80295361288677,508.8586120605469,25835300,0.0,0.0,QQQ,0.0
2024-11-13 00:00:00-05:00,508.35269682828596,510.9122744153452,505.9220366929146,508.203857421875,24567400,0.0,0.0,QQQ,0.0
2024-11-14 00:00:00-05:00,507.8665643683169,508.739588052962,503.75925058094214,504.6719970703125,28679500,0.0,0.0,QQQ,0.0
2024-11-15 00:00:00-05:00,498.9674158501514,499.3543196021951,490.58414799637626,492.6477355957031,51461100,0.0,0.0,QQQ,0.0
2024-11-18 00:00:00-05:00,494.1954094353085,498.17374520817333,492.80647371552027,496.0704650878906,27080800,0.0,0.0,QQQ,0.0
2024-11-19 00:00:00-05:00,493.49100674201975,499.96942655752554,493.1536656807539,499.4832763671875,24523000,0.0,0.0,QQQ,0.0
2024-11-20 00:00:00-05:00,499.1856564574556,499.5031361161102,492.6377823112046,499.1955871582031,29565500,0.0,0.0,QQQ,0.0
2024-11-21 00:00:00-05:00,502.2412988893756,502.9556129602977,493.62986778963904,500.99127197265625,34526700,0.0,0.0,QQQ,0.0
2024-11-22 00:00:00-05:00,500.4357175118036,502.5290365817057,498.8086569561695,501.7948913574219,23826600,0.0,0.0,QQQ,0.0
2024-11-25 00:00:00-05:00,505.8724454009976,507.4102205776175,500.27700982842947,502.5885925292969,26375200,0.0,0.0,QQQ,0.0
2024-11-26 00:00:00-05:00,504.0667834357268,506.1105398394157,503.2235216050594,505.2870788574219,26557100,0.0,0.0,QQQ,0.0
2024-11-27 00:00:00-05:00,504.1561023396317,504.2255264165309,497.96536999082,501.3087463378906,24957400,0.0,0.0,QQQ,0.0
2024-11-29 00:00:00-05:00,501.93375043277575,506.308920336892,501.31865253598164,505.7136535644531,15334000,0.0,0.0,QQQ,0.0
2024-12-02 00:00:00-05:00,506.97368662654696,512.1822183655047,506.586752593205,511.2198486328125,25147200,0.0,0.0,QQQ,0.0
2024-12-03 00:00:00-05:00,509.89037421333506,513.0651098548883,509.3149386184986,512.7872924804688,18597900,0.0,0.0,QQQ,0.0
2024-12-04 00:00:00-05:00,516.2101727842456,519.3849091600352,515.4958283369896,519.126953125,26086200,0.0,0.0,QQQ,0.0
2024-12-05 00:00:00-05:00,519.1765063776851,519.9007209183162,517.3014204692249,517.6883544921875,18169600,0.0,0.0,QQQ,0.0
2024-12-06 00:00:00-05:00,518.3530064032137,522.5595057281002,518.2240284052577,522.3214111328125,23762600,0.0,0.0,QQQ,0.0
2024-12-09 00:00:00-05:00,521.398850563676,522.1925195302961,517.1030347782992,518.25390625,20674400,0.0,0.0,QQQ,0.0
2024-12-10 00:00:00-05:00,519.4840189672058,521.2301267457367,515.0592258717493,516.4878540039062,24350000,0.0,0.0,QQQ,0.0
2024-12-11 00:00:00-05:00,520.8531319621538,526.4188051823884,520.4463971119644,525.7342529296875,32168600,0.0,0.0,QQQ,0.0
2024-12-12 00:00:00-05:00,523.511980803434,524.7818994700399,521.8651193703002,522.34130859375,23577500,0.0,0.0,QQQ,0.0
2024-12-13 00:00:00-05:00,526.2700842159519,528.9586400198303,523.1350101576185,526.3395385742188,28780400,0.0,0.0,QQQ,0.0
2024-12-16 00:00:00-05:00,528.8693063591745,534.8913677012594,528.7899213110657,533.9190673828125,31979900,0.0,0.0,QQQ,0.0
2024-12-17 00:00:00-05:00,532.1233232086973,533.234471579217,529.9109571669914,531.5677490234375,28579100,0.0,0.0,QQQ,0.0
2024-12-18 00:00:00-05:00,530.9230075449514,532.6393233284896,510.942073860317,512.3905029296875,54703200,0.0,0.0,QQQ,0.0
2024-12-19 00:00:00-05:00,517.0732431157651,517.6387480839205,509.7713925868022,510.1086730957031,46441800,0.0,0.0,QQQ,0.0
2024-12-20 00:00:00-05:00,506.4082488880885,520.6746720854811,505.26733831570937,514.5632934570312,60530000,0.0,0.0,QQQ,0.0
2024-12-23 00:00:00-05:00,516.2773215508976,519.9540272324169,512.8788812504641,519.576416015625,29672800,0.835,0.0,QQQ,0.0
2024-12-24 00:00:00-05:00,521.5241954175411,526.7112863468017,520.8882121206394,526.6218872070312,17558200,0.0,0.0,QQQ,0.0
2024-12-26 00:00:00-05:00,524.9920714258506,527.8936610974116,522.994722895012,526.2639770507812,19090500,0.0,0.0,QQQ,0.0
2024-12-27 00:00:00-05:00,522.6966520264838,523.1338828752066,514.5979649367405,519.2683715820312,33839600,0.0,0.0,QQQ,0.0
2024-12-30 00:00:00-05:00,512.2627757493814,516.088500066774,508.60593328242436,512.3621215820312,34584000,0.0,0.0,QQQ,0.0
2024-12-31 00:00:00-05:00,513.6440635547258,514.3992253569596,507.04587445625845,508.009765625,29117000,0.0,0.0,QQQ,0.0
2025-01-02 00:00:00-05:00,511.0604536321022,513.3857408470585,502.52456498862887,507.01611328125,36389800,0.0,0.0,QQQ,0.0
2025-01-03 00:00:00-05:00,510.1164395600479,516.37680506136,509.3016580240605,515.3135375976562,29059500,0.0,0.0,QQQ,0.0
2025-01-06 00:00:00-05:00,520.7192176012078,524.5946151120777,518.7417623146622,521.2359008789062,36109700,0.0,0.0,QQQ,0.0
2025-01-07 00:00:00-05:00,522.2793057604914,522.676749747613,510.0468495678178,511.9348449707031,36690300,0.0,0.0,QQQ,0.0
2025-01-08 00:00:00-05:00,511.8354863915311,513.6638621182858,507.35388554228564,512.0242919921875,30777800,0.0,0.0,QQQ,0.0
2025-01-10 00:00:00-05:00,508.2582252642564,508.35757110922964,500.74584773317105,503.9952392578125,40532500,0.0,0.0,QQQ,0.0
2025-01-13 00:00:00-05:00,498.04296636403393,502.83258226211484,496.5524148250259,502.37548828125,31694200,0.0,0.0,QQQ,0.0
2025-01-14 00:00:00-05:00,505.53541717372644,506.94648588143957,498.4304613679452,501.8984680175781,33737200,0.0,0.0,QQQ,0.0
2025-01-15 00:00:00-05:00,509.79844685715614,514.5880322454942,508.2382987029594,513.4453125,34957600,0.0,0.0,QQQ,0.0
2025-01-16 00:00:00-05:00,515.7109442532102,515.7904573182853,509.71895854451463,509.84814453125,28229000,0.0,0.0,QQQ,0.0
2025-01-17 00:00:00-05:00,519.5565458046289,520.768892568159,509.8779077274795,518.4535522460938,51837900,0.0,0.0,QQQ,0.0
2025-01-21 00:00:00-05:00,521.1762711033113,522.6568758608805,516.7841297495139,521.4942626953125,23628000,0.0,0.0,QQQ,0.0
2025-01-22 00:00:00-05:00,526.2342659003573,530.4574953112844,525.926221004647,528.1620483398438,33593000,0.0,0.0,QQQ,0.0
2025-01-23 00:00:00-05:00,525.7074915171922,529.4040903277174,525.121241962605,529.2848510742188,23096600,0.0,0.0,QQQ,0.0
2025-01-24 00:00:00-05:00,529.6625453438141,530.427653898665,524.8232261530454,526.2938842773438,19878300,0.0,0.0,QQQ,0.0
2025-01-27 00:00:00-05:00,507.7812366132107,514.7271972494635,506.9365846555357,510.9710388183594,60771700,0.0,0.0,QQQ,0.0
2025-01-28 00:00:00-05:00,511.9746158466005,519.7056389765987,508.5563122008364,518.5231323242188,33194200,0.0,0.0,QQQ,0.0
2025-01-29 00:00:00-05:00,519.1690539120722,519.2982398960235,513.6440786970315,517.54931640625,26649000,0.0,0.0,QQQ,0.0
2025-01-30 00:00:00-05:00,520.4111867008249,522.7860860608997,514.9458310521527,519.7553100585938,27431300,0.0,0.0,QQQ,0.0
2025-01-31 00:00:00-05:00,523.6009014071057,528.1719622881295,517.9070142215932,519.0000610351562,38755200,0.0,0.0,QQQ,0.0
2025-02-03 00:00:00-05:00,510.23558763833256,517.5691053570011,507.8308483688725,514.8463745117188,40580800,0.0,0.0,QQQ,0.0
2025-02-04 00:00:00-05:00,515.3631410761267,521.8023039804046,514.9656364261884,521.1663208007812,26046800,0.0,0.0,QQQ,0.0
2025-02-05 00:00:00-05:00,518.533087344952,523.6903982021383,517.3406339590531,523.5313720703125,21134100,0.0,0.0,QQQ,0.0
2025-02-06 00:00:00-05:00,524.038096719135,526.472676075882,522.4283060989018,526.2639770507812,19434500,0.0,0.0,QQQ,0.0
2025-02-07 00:00:00-05:00,526.8006512350846,528.748266336267,518.9007163268166,519.6260986328125,29605500,0.0,0.0,QQQ,0.0
2025-02-10 00:00:00-05:00,523.8989568010895,527.0191921678618,523.4319464927245,525.9161987304688,20852800,0.0,0.0,QQQ,0.0
2025-02-11 00:00:00-05:00,522.6470638665404,526.5820814924964,522.5178778686476,524.6642456054688,19325500,0.0,0.0,QQQ,0.0
2025-02-12 00:00:00-05:00,519.0100229717194,525.8566374548477,518.6622518801204,524.9722290039062,25009400,0.0,0.0,QQQ,0.0
2025-02-13 00:00:00-05:00,526.6415998490472,532.8422839525621,525.856597948036,532.5243530273438,28714800,0.0,0.0,QQQ,0.0
2025-02-14 00:00:00-05:00,532.6337190649526,535.445910069072,532.2958340155867,534.76025390625,17862600,0.0,0.0,QQQ,0.0
2025-02-18 00:00:00-05:00,536.3302520039847,536.5985706975572,532.6634926781901,535.9725341796875,20565000,0.0,0.0,QQQ,0.0
2025-02-19 00:00:00-05:00,535.177614880373,537.4034956659445,533.0809200913482,536.1216430664062,19666900,0.0,0.0,QQQ,0.0
2025-02-20 00:00:00-05:00,535.3365599110106,535.7042244561445,529.1060954227281,533.8460083007812,26550800,0.0,0.0,QQQ,0.0
2025-02-21 00:00:00-05:00,534.9888078968528,535.0087013272569,522.3986318284577,522.7662963867188,47093800,0.0,0.0,QQQ,0.0
2025-02-24 00:00:00-05:00,524.5548916727963,525.7373982954535,516.2575125365582,516.5953369140625,39268400,0.0,0.0,QQQ,0.0
2025-02-25 00:00:00-05:00,515.9693018739836,516.048814936847,506.2310441222468,510.08660888671875,48940000,0.0,0.0,QQQ,0.0
2025-02-26 00:00:00-05:00,512.2826469839265,516.3865758453701,508.1488173328768,511.3187255859375,34457600,0.0,0.0,QQQ,0.0
2025-02-27 00:00:00-05:00,514.8662895456173,515.8003708854543,496.90015898717843,497.1187744140625,52448000,0.0,0.0,QQQ,0.0
2025-02-28 00:00:00-05:00,496.97972060565854,505.5752287894212,493.7998650539851,504.9690856933594,47654000,0.0,0.0,QQQ,0.0
2025-03-03 00:00:00-05:00,508.29792199196845,509.80833658708485,490.4709237175102,493.9190673828125,44587200,0.0,0.0,QQQ,0.0
2025-03-04 00:00:00-05:00,491.0671622880661,500.5669416036149,484.6677252997208,492.42852783203125,67875400,0.0,0.0,QQQ,0.0
2025-03-05 00:00:00-05:00,493.07443907980854,500.4576300932126,488.1655538058739,498.84783935546875,46323700,0.0,0.0,QQQ,0.0
2025-03-06 00:00:00-05:00,490.58025627763743,495.43943846939203,483.1374453830968,485.1248474121094,57574300,0.0,0.0,QQQ,0.0
2025-03-07 00:00:00-05:00,484.0913896771833,490.172835031535,477.5031471015196,488.6922302246094,54714700,0.0,0.0,QQQ,0.0
2025-03-10 00:00:00-04:00,480.4047648459635,480.92147845342646,465.7079184343633,469.7522888183594,76668000,0.0,0.0,QQQ,0.0
2025-03-11 00:00:00-04:00,469.37467027626616,475.7939702022416,464.0683106107926,468.62939453125,68760800,0.0,0.0,QQQ,0.0
2025-03-12 00:00:00-04:00,476.14180474816123,478.02983070184774,468.8182327695673,473.9159240722656,46971100,0.0,0.0,QQQ,0.0
2025-03-13 00:00:00-04:00,473.2501016514119,473.2799114684233,463.4919505450515,465.3899230957031,46563300,0.0,0.0,QQQ,0.0
2025-03-14 00:00:00-04:00,470.7460316472692,477.5329967973217,470.13985820885455,476.638671875,43563000,0.0,0.0,QQQ,0.0
2025-03-17 00:00:00-04:00,476.5889052181335,482.77967314656735,474.7903088976975,479.72900390625,41744400,0.0,0.0,QQQ,0.0
2025-03-18 00:00:00-04:00,476.3902225670012,476.5889445811857,469.4343152382102,471.5509033203125,39072300,0.0,0.0,QQQ,0.0
2025-03-19 00:00:00-04:00,473.80658371122826,482.27290553437547,471.8788012950444,477.86090087890625,40430300,0.0,0.0,QQQ,0.0
2025-03-20 00:00:00-04:00,473.87616704158864,481.4978372007988,473.18056416842603,476.2411804199219,36780500,0.0,0.0,QQQ,0.0
2025-03-21 00:00:00-04:00,471.09372915573624,478.5762960346407,469.9311160359985,477.8111572265625,42234900,0.0,0.0,QQQ,0.0
2025-03-24 00:00:00-04:00,485.3904699726368,489.14232872672443,482.06656292253706,488.2964172363281,34567200,0.716,0.0,QQQ,0.0
2025-03-25 00:00:00-04:00,489.022941249908,491.2421796862816,488.05761261924056,491.08294677734375,26035200,0.0,0.0,QQQ,0.0
2025-03-26 00:00:00-04:00,489.92849233925097,490.7843653609929,480.49417860042263,482.0466613769531,34627100,0.0,0.0,QQQ,0.0
2025-03-27 00:00:00-04:00,480.08619079487124,484.2360865180512,477.9365920668743,479.29998779296875,33469800,0.0,0.0,QQQ,0.0
2025-03-28 00:00:00-04:00,477.49872503017417,478.2052964153207,465.79536391222956,466.68109130859375,46363800,0.0,0.0,QQQ,0.0
2025-03-31 00:00:00-04:00,459.6948832614754,467.5966072840796,455.12696717610356,466.6611633300781,53000300,0.0,0.0,QQQ,0.0
2025-04-01 00:00:00-04:00,465.04896162318204,471.3484864500327,462.18286035410387,470.4229736328125,41156200,0.0,0.0,QQQ,0.0
2025-04-02 00:00:00-04:00,463.8746102747231,477.2498697785152,463.61585302345657,473.8562927246094,49894500,0.0,0.0,QQQ,0.0
2025-04-03 00:00:00-04:00,454.24129177123984,457.85381060895133,447.9716515602276,448.4891357421875,70456300,0.0,0.0,QQQ,0.0
2025-04-04 00:00:00-04:00,436.0294529358994,438.24869137872236,420.63397216796875,420.63397216796875,117088400,0.0,0.0,QQQ,0.0
2025-04-07 00:00:00-04:00,406.6914499899583,441.0053675205171,400.4516641030583,421.6490478515625,161557000,0.0,0.0,QQQ,0.0
2025-04-08 00:00:00-04:00,436.0493338288811,441.0053554988176,407.81600041600757,414.0557861328125,101248100,0.0,0.0,QQQ,0.0
2025-04-09 00:00:00-04:00,413.56815354318593,465.5763897991723,413.4288133631856,463.7552185058594,142876900,0.0,0.0,QQQ,0.0
2025-04-10 00:00:00-04:00,451.3751553721857,453.3953754518723,430.5459844866977,444.03070068359375,108384100,0.0,0.0,QQQ,0.0
2025-04-11 00:00:00-04:00,442.50805710466096,453.5944088551687,439.2040426870755,452.2110900878906,52483800,0.0,0.0,QQQ,0.0
2025-04-14 00:00:00-04:00,462.2226327115798,462.80978696729005,450.4496325846052,455.2762756347656,43941200,0.0,0.0,QQQ,0.0
